title,author,publisher,journal,date
패총 유적의 機能에 대한 고찰-생계?주거 체계 연구를 위한 방법론적 모색-,李俊貞,한국고고학회,한국고고학보,2002
중서부지역 송국리복합체 연구- 주거지를 중심으로 -,禹姃延,한국고고학회,한국고고학보,2002
咸安 城山山城 出土木簡의 性格 檢討,朴鍾益,한국고고학회,한국고고학보,2002
臨津江 流域의 플라이스토世 前期-中期 初 舊石器遺蹟 豫報,李鮮馥,한국고고학회,한국고고학보,2002
百濟 泗期 石室墳의 階層性과 政治制度,山本孝文,한국고고학회,한국고고학보,2002
古代의 氷庫와 喪葬禮,金吉植,한국고고학회,한국고고학보,2002
4~5세기 신라 고분 피장자의 服飾品 着裝 定型,李熙濬,한국고고학회,한국고고학보,2002
韓半島 中西部 빗살문양토기의 起源과 展開,李相均,한국고고학회,한국고고학보,2002
錦山地域 三國時代 土器編年,成正鏞,호남고고학회,호남고고학보,2002
全南地方 支石墓 社會와 發展段階 - 전남 동부지역을 중심으로 -,이동희,호남고고학회,호남고고학보,2002
왕궁리 우물유적,이신효,호남고고학회,호남고고학보,2002
全南 海南 出土 新 報告,"이영철, 이은정",호남고고학회,호남고고학보,2002
松菊里型 住居址의 構造變化에 대한 試論,이종철,호남고고학회,호남고고학보,2002
철기시대 패총의 형성 배경,"최성락, 김건수",호남고고학회,호남고고학보,2002
납동위원소비법에 의한 영광 수동유적 청동기의 산지추정,"강형태, 정광용, 이기길",호남고고학회,호남고고학보,2002
호남지역 후기구석기시대 석기문화의 주요 특징에 대한 고찰,이헌종,호남고고학회,호남고고학보,2002
中國에서 發見된 圍溝墓,여지영,호남고고학회,호남고고학보,2002
榮山江流域圈의 墳丘墓와 그 展開,임영진,호남고고학회,호남고고학보,2002
4~5세기 한국 고대사와 고고학의 몇 가지 문제,박순발,한국고대사학회,한국고대사연구,2001
4~5세기 가야사회에 대한 고고학 연구,이성주,한국고대사학회,한국고대사연구,2001
新中國 以後 高句麗 考古學이 거둔 몇 가지 收穫에 대한 小考,"孫玉良, 孫文範",고구려발해학회,고구려발해연구,2001
關于通化萬發撥子遺址的考古學觀察,"王綿厚, 尹明哲, 이기동 외 2명",고구려발해학회,고구려발해연구,2001
通化 萬發撥子 遺址에 관한 考古學的 觀察,王綿厚,고구려발해학회,고구려발해연구,2001
1945年 以前의 高句麗 遺蹟 發掘과 遺物,西谷正,고구려발해학회,고구려발해연구,2001
1945年以前における高句麗遺跡の發掘と遺物,"西谷正, 金秉模, 박성봉",고구려발해학회,고구려발해연구,2001
중성자 방사화분석에 의한 고려 후기 기와의 산지 연구,"정광용, 김명진",한국분석과학회,분석과학,2001
전남지역 고고학의 연구성과 : 선사시대를 중심으로,최성락,한국대학박물관협회,한국대학박물관협회 학술대회,2001
高句麗尺에 대한 文獻史料와 考古學的 遺物의 再檢討,兪泰勇,고구려발해학회,고구려발해연구,2001
安岳 3號墳 主人公의 節에 대하여,孔錫龜,고구려발해학회,고구려발해연구,2001
최초의 국가 고조선에 대한 고고학적 접근,송호정,재단법인 내일을여는역사재단,내일을 여는 역사,2001
기억의 고고학적 단층들에 대한 단상,정현기,한국문화예술위원회,[ARKO] 문화예술,2001
忠北地方 新羅古墳,吳在鎭,호서고고학회,호서고고학,2001
古墳資料 본 新羅勢力의 湖西地方 進出,山本孝文,호서고고학회,호서고고학,2001
熊津時代 百濟와 新羅의 關係에 대한 考察 -羅제同盟에 대한 비판적 검토-,鄭載潤,호서고고학회,호서고고학,2001
장소의 상징성$\cdot$경계성과 유적의 성격,곽종철,한국대학박물관협회,고문화,2001
전남지역 불교와 성곽유적의 최근 조사성과,최인선,한국대학박물관협회,고문화,2001
신라수창군호국성팔각등루기의 분석,김창호,한국대학박물관협회,고문화,2001
국제적 관점에서 조망한 한국 문화재 관리에 대한 일고찰 - 남강댐수몰지구 유적지 조사를 중심으로 -,"Bale, Martin T.",한국대학박물관협회,고문화,2001
三國時代의 韓半島南部와 北部九州의 相互交流에 관한 考古學的硏究 : 특히 嶺南出土 土師器系土器를 소재로,申敬澈,부산대학교 한국민족문화연구소,한국민족문화,2000
역사성과 비역사성의 사이에서 : 사회과학사 연구이념의 정립을 위한 하나의 시론,양승태,이화여자대학교 이화사회과학원,사회과학연구논총,2000
歷史考古學,林永珍,역사학회,역사학보,2000
先史考古學,安承模,역사학회,역사학보,2000
Subtraction 방법을 이용한 TL 연대측정법에 의한 토기 시편의 절대연대 결정,"신현상, 이창우, 남영미 외 2명",한국분석과학회,분석과학,2000
고고학을 통해 본 유구와 주변지역과의 교류,이청규,서울대학교 비교문화연구소,비교문화연구,2000
구약성서 본문비평,오택현,영남신학대학교,신학과 목회,2000
쌀의 고고학적 고찰,安承模,동아시아식생활학회,동아시아식생활학회 학술발표대회논문집,2000
고대사 연구와 고고학,최성락,역사문화학회,지방사와 지방문화,2000
地域文化에 대한 考古學的 접근,李淸圭,역사문화학회,지방사와 지방문화,2000
全北地域 수혈식 석곽묘의 전개과정과 그 성격,곽장근,호서고고학회,호서고고학,2000
백제 5방성의 위치에 대한 시고,서정석,호서고고학회,호서고고학,2000
백제 단조철부의 제작기법 연구,정광용.박장식,호서고고학회,호서고고학,2000
백제이절에 대한 기초적 연구,이한상,호서고고학회,호서고고학,2000
백제 한성기 저분구분과 석실묘에 대한 일고찰,성정용,호서고고학회,호서고고학,2000
제주지방 매장문화재의 발굴과 보존,강창화,한국대학박물관협회,고문화,2000
韓國 支石墓 硏究 理論과 方法 : 階級社會의 發生,최몽룡 김선우,국립중앙도서관,국립중앙도서관 연계자료,2000
매장문화재 확인을 위한 자력탐사 및 발굴 비교연구: 충남 천안시 두정동 발굴지역,"서만철, 이남석",한국지구물리.물리탐사학회,지구물리와 물리탐사,2000
김해 양동리 고분군 출토 철제유물의 현미경조직 관찰,김동원,한국대학박물관협회,고문화,2000
2극법 전기비저항 탐사 자료의 효율적인 해석방법,"조동행, 이창열, 지상근",한국지구물리.물리탐사학회,한국지구물리탐사학회 심포지움,2000
TL 연대측정법을 이용한 토기 시편의 선량 분석,신현상,한국분석과학회,분석과학,1999
한국 옛사람과 현대사람 치아의 체질인류학적 특징,"허경석, 오현주, 문형순 외 9명",대한체질인류학회,해부·생물인류학,1999
歷史考古學,金用星,역사학회,역사학보,1999
先史考古學,李淸圭,역사학회,역사학보,1999
고고학 연구의 과학적 기법,이선복,범양사,과학사상,1999
러시아 프리모르스키 지역에 있는 발해유적지에 대한 고고학적 조사,"이블리예프 아.엘, 金希燦",고구려발해학회,고구려발해연구,1999
발해 샤만교 존재여부에 대하여,"方學鳳, 朴性鳳",고구려발해학회,고구려발해연구,1999
고대 팔레스틴 주민들에 대한 고고학적 이해 : 이스라엘 백성과 타민족의 생활 양식에 대한 비교,"Rovert E. Cooley, 홍성국",평택대학교 피어선기념성경연구원,복음과 신학,1999
흔암리유형 형성과정 재검토,박순발,호서고고학회,호서고고학,1999
淸州地域의 原三國 期 墓制의 基礎的 硏究- 土壙墓를 중심으로 -,박중균,호서고고학회,호서고고학,1999
호서신석기문화의 시공적 위치,임상택,호서고고학회,호서고고학,1999
尙州地域 土壙墓의 性格,홍지윤,호서고고학회,호서고고학,1999
中部地方 原三國時代 聚落의 立地에 대한 一考察-生業樣相을 中心으로-,김현준,호서고고학회,호서고고학,1999
호서지방의 구석기문화 -최근 발굴자료를 중심으로-,이융조,호서고고학회,호서고고학,1999
고대의 오곡에 관한 연구-역사고고학적 고찰-,오강원,한국사학회,사학연구,1998
考古學,"韓永熙, 金在弘",역사학회,역사학보,1998
三國時代 考古學의 現況과 問題點,姜仁求,한국학중앙연구원,한국학(구 정신문화연구),1998
대전시   유성구 장대지역  홀로세  하성 퇴적층에서   산출된 화분분석,윤혜수,한국제4기학회,제4기학회지,1998
日本思想의 原型으로서〈和〉의 考古學 : 聖德太子의『憲法 17條』를 중심으로,李光來,강원대학교 인문과학연구소,인문과학연구,1997
微視史-하나의 '포스트 모던적' 역사서술?,金基鳳,역사교육연구회,역사교육,1997
고고학적 발굴과 출토과정에서의 제문제점,임효재,한국문화재보존과학회,보존과학회지,1997
考古學,裵基同,역사학회,역사학보,1996
유적 분포로 본 문화영역과 생활권 : 전남지방 묘제를 중심으로,이영문,국립목포대학교 도서문화연구원,도서문화,1996
러시아 고고학에 있어서 자연과학의 적용 : 구석기시대,이헌종,한국대학박물관협회,한국대학박물관협회 학술대회,1996
고고학과 자연과학-토기편,신숙정,한국대학박물관협회,한국대학박물관협회 학술대회,1996
한반도 문화유적 지층의 지질학적 특징,이동영,한국대학박물관협회,한국대학박물관협회 학술대회,1996
'浮來山' 유형 설화에 대한 역사고고학적인 접근,吳江原,아시아강원민속학회,아시아강원민속,1996
인종고고학에서 본 울릉도,"토리이류우조오, 편무영",아시아강원민속학회,아시아강원민속,1996
耽羅上古社會 變遷過程 硏究,李淸圭,성곡언론문화재단,성곡논총,1996
20세기 甲骨文 硏究 槪況,김애영,중국어문학연구회,중국어문학논집,1996
考古學에서 본 靈巖,韓炳三,한국문화사학회,문화사학,1996
韓國 古代 軍事史 硏究의 現況과 課題,梁正錫,국방부 군사편찬연구소,군사,1996
고대사연구와 고고학자료의 활용,송호정,한국역사연구회,한국역사연구회회보,1996
"담론의 철학적 이론 : 푸코, 리요타, 하버마스를 중심으로",홍기수,오늘의 문예비평,오늘의 문예비평,1995
馬韓의 形成과 變遷에 대한 考古學的 考察,임영진,한국고대사학회,한국고대사연구,1995
나의 船舶史 硏究,金在瑾,일조각,한국사 시민강좌,1995
中國古代 玻離的 考古發現興硏究(寫眞資料),安家瑤,고려대학교 한국학연구소,한국학연구,1994
Measurment of Gold Coating Thickness by PIXE,"김낙배, 우형주, 김영석 외 4명",한국분석과학회,분석과학,1994
加速器質量分析技術(AMS)의 原理 및 應用,"박긍식, 우정주",한국분석과학회,분석과학,1994
韓國考古學에서의 全南의 先史考古學,李榮文,한국문화사학회,문화사학,1994
홀로세  중  한국의 식생사,강우석,한국제4기학회,제4기학회지,1994
考古學,李淸圭,역사학회,역사학보,1993
中國古代玻璃的考古发現与硏究,安家搖,고려대학교 한국학연구소,한국학연구,1993
考古學的으로 본 加耶와 日本의 관계,崔秉鉉,일조각,한국사 시민강좌,1992
